step,CHR_intesity(0-100),pulseWidth(1~1000ms),pulsePeriod(1~1000ms),PulseNum,offTime(0-30000ms),delayTime(0-120s),iterationNum,duration(ms)
1,30,5000,5000,1,30000,60,1,9.50E+04
2,30,5000,5000,1,30000,25,1,60000
3,30,5000,5000,1,30000,25,1,60000
4,60,5000,5000,1,30000,25,1,60000
5,60,5000,5000,1,30000,25,1,60000
6,60,5000,5000,1,30000,25,1,60000
7,100,5000,5000,1,30000,25,1,60000
8,100,5000,5000,1,30000,25,1,60000
9,100,5000,5000,1,30000,25,1,60000
